[SQL: SELECT subjects.subject_id AS subjects_subject_id, subjects.subject_code AS subjects_subject_code, subjects.subject_name AS subjects_subject_name, subjects.subject_type AS subjects_subject_type, subjects.active AS subjects_active, subjects.created_at AS subjects_created_at, subjects.updated_at AS subjects_updated_at 
FROM subjects]
(Background on this error at: https://sqlalche.me/e/20/f405) [in C:\Users\Pranay\Desktop\Result_Analysis\backend\errors.py:62]
2025-12-10 15:14:44,832 INFO: LIST_TEACHERS - GET admin.list_teachers [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:34]
2025-12-10 15:14:44,870 ERROR: LIST_TEACHERS - Error: (pymysql.err.ProgrammingError) (1146, "Table 'result_analysis.teachers' doesn't exist")
[SQL: SELECT count(*) AS count_1 
FROM (SELECT teachers.teacher_id AS teachers_teacher_id, teachers.name AS teachers_name, teachers.userid AS teachers_userid, teachers.password_hash AS teachers_password_hash, teachers.email AS teachers_email, teachers.active AS teachers_active, teachers.created_at AS teachers_created_at, teachers.updated_at AS teachers_updated_at 
FROM teachers) AS anon_1]
(Background on this error at: https://sqlalche.me/e/20/f405) [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:40]
2025-12-10 15:14:45,180 INFO: LIST_TEACHERS - GET admin.list_teachers [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:34]
2025-12-10 15:14:45,193 ERROR: LIST_TEACHERS - Error: (pymysql.err.ProgrammingError) (1146, "Table 'result_analysis.teachers' doesn't exist")
[SQL: SELECT count(*) AS count_1 
FROM (SELECT teachers.teacher_id AS teachers_teacher_id, teachers.name AS teachers_name, teachers.userid AS teachers_userid, teachers.password_hash AS teachers_password_hash, teachers.email AS teachers_email, teachers.active AS teachers_active, teachers.created_at AS teachers_created_at, teachers.updated_at AS teachers_updated_at 
FROM teachers) AS anon_1]
(Background on this error at: https://sqlalche.me/e/20/f405) [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:40]
2025-12-10 15:16:54,126 INFO: Application startup [in C:\Users\Pranay\Desktop\Result_Analysis\backend\app.py:38]
2025-12-10 15:16:57,035 ERROR: Bcrypt hashing failed: bcrypt: no backends available -- recommend you install one (e.g. 'pip install bcrypt'). Using fallback. [in C:\Users\Pranay\Desktop\Result_Analysis\backend\auth.py:23]
2025-12-10 15:17:10,220 INFO: Application startup [in C:\Users\Pranay\Desktop\Result_Analysis\backend\app.py:38]
2025-12-10 15:17:13,497 INFO: Application startup [in C:\Users\Pranay\Desktop\Result_Analysis\backend\app.py:38]
2025-12-10 15:18:16,868 INFO: ADMIN_LOGIN - POST admin.admin_login [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:34]
2025-12-10 15:18:17,261 INFO: Admin admin logged in successfully [in C:\Users\Pranay\Desktop\Result_Analysis\backend\routes\admin_routes.py:41]
2025-12-10 15:18:17,263 INFO: ADMIN_LOGIN - Success [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:37]
2025-12-10 15:18:22,764 INFO: LIST_TEACHERS - GET admin.list_teachers [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:34]
2025-12-10 15:18:22,865 INFO: LIST_TEACHERS - Success [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:37]
2025-12-10 15:18:23,023 INFO: LIST_TEACHERS - GET admin.list_teachers [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:34]
2025-12-10 15:18:23,035 INFO: LIST_TEACHERS - Success [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:37]
2025-12-10 15:18:43,841 INFO: ADD_TEACHER - POST admin.add_teacher [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:34]
2025-12-10 15:18:43,898 ERROR: Bcrypt hashing failed: bcrypt: no backends available -- recommend you install one (e.g. 'pip install bcrypt'). Using fallback. [in C:\Users\Pranay\Desktop\Result_Analysis\backend\auth.py:23]
2025-12-10 15:18:43,980 INFO: Teacher prem added successfully [in C:\Users\Pranay\Desktop\Result_Analysis\backend\routes\admin_routes.py:185]
2025-12-10 15:18:43,990 INFO: ADD_TEACHER - Success [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:37]
2025-12-10 15:18:46,593 INFO: LIST_TEACHERS - GET admin.list_teachers [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:34]
2025-12-10 15:18:46,602 INFO: LIST_TEACHERS - Success [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:37]
2025-12-10 15:18:46,859 INFO: LIST_TEACHERS - GET admin.list_teachers [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:34]
2025-12-10 15:18:46,935 INFO: LIST_TEACHERS - Success [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:37]
2025-12-10 15:19:01,173 INFO: LIST_SUBJECTS - GET admin.list_subjects [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:34]
2025-12-10 15:19:01,203 INFO: LIST_SUBJECTS - Success [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:37]
2025-12-10 15:19:01,467 INFO: LIST_SUBJECTS - GET admin.list_subjects [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:34]
2025-12-10 15:19:01,478 INFO: LIST_SUBJECTS - Success [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:37]
2025-12-10 17:18:56,511 INFO: Application startup [in C:\Users\Pranay\Desktop\Result_Analysis\backend\app.py:38]
2025-12-10 17:19:01,572 INFO: Application startup [in C:\Users\Pranay\Desktop\Result_Analysis\backend\app.py:38]
2025-12-10 17:21:07,155 INFO: Application startup [in C:\Users\Pranay\Desktop\Result_Analysis\backend\app.py:38]
2025-12-10 17:21:09,564 INFO: Application startup [in C:\Users\Pranay\Desktop\Result_Analysis\backend\app.py:38]
2025-12-10 17:23:39,584 INFO: Application startup [in C:\Users\Pranay\Desktop\Result_Analysis\backend\app.py:38]
2025-12-10 18:48:55,389 INFO: Application startup [in C:\Users\Pranay\Desktop\Result_Analysis\backend\app.py:38]
2025-12-10 18:49:00,426 INFO: Application startup [in C:\Users\Pranay\Desktop\Result_Analysis\backend\app.py:38]
2025-12-10 19:05:33,945 INFO: ADMIN_LOGIN - POST admin.admin_login [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:34]
2025-12-10 19:05:33,976 INFO: Admin admin logged in successfully [in C:\Users\Pranay\Desktop\Result_Analysis\backend\routes\admin_routes.py:41]
2025-12-10 19:05:33,978 INFO: ADMIN_LOGIN - Success [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:37]
2025-12-10 19:05:39,089 INFO: LIST_SUBJECTS - GET admin.list_subjects [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:34]
2025-12-10 19:05:39,159 INFO: LIST_SUBJECTS - Success [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:37]
2025-12-10 19:05:39,414 INFO: LIST_SUBJECTS - GET admin.list_subjects [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:34]
2025-12-10 19:05:39,429 INFO: LIST_SUBJECTS - Success [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:37]
2025-12-10 19:05:42,886 INFO: LIST_TEACHERS - GET admin.list_teachers [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:34]
2025-12-10 19:05:42,996 INFO: LIST_TEACHERS - Success [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:37]
2025-12-10 19:05:43,167 INFO: LIST_TEACHERS - GET admin.list_teachers [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:34]
2025-12-10 19:05:43,199 INFO: LIST_TEACHERS - Success [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:37]
2025-12-10 19:06:56,263 INFO: Application startup [in C:\Users\Pranay\Desktop\Result_Analysis\backend\app.py:38]
2025-12-10 19:06:56,441 INFO: Application startup [in C:\Users\Pranay\Desktop\Result_Analysis\backend\app.py:38]
2025-12-10 19:07:40,069 INFO: LIST_TEACHERS - GET admin.list_teachers [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:34]
2025-12-10 19:07:40,267 INFO: LIST_TEACHERS - Success [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:37]
2025-12-10 19:07:40,301 INFO: LIST_TEACHERS - GET admin.list_teachers [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:34]
2025-12-10 19:07:40,314 INFO: LIST_TEACHERS - Success [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:37]
2025-12-10 19:08:52,828 INFO: Application startup [in C:\Users\Pranay\Desktop\Result_Analysis\backend\app.py:38]
2025-12-10 19:10:53,267 INFO: ADMIN_LOGIN - POST admin.admin_login [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:34]
2025-12-10 19:10:54,064 INFO: Admin admin logged in successfully [in C:\Users\Pranay\Desktop\Result_Analysis\backend\routes\admin_routes.py:44]
2025-12-10 19:10:54,065 INFO: ADMIN_LOGIN - Success [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:37]
2025-12-10 19:10:58,939 INFO: LIST_TEACHERS - GET admin.list_teachers [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:34]
2025-12-10 19:10:59,029 INFO: LIST_TEACHERS - Success [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:37]
2025-12-10 19:10:59,200 INFO: LIST_TEACHERS - GET admin.list_teachers [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:34]
2025-12-10 19:10:59,208 INFO: LIST_TEACHERS - Success [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:37]
2025-12-10 19:12:09,830 INFO: Application startup [in C:\Users\Pranay\Desktop\Result_Analysis\backend\app.py:38]
2025-12-10 19:13:37,237 INFO: Application startup [in C:\Users\Pranay\Desktop\Result_Analysis\backend\app.py:38]
2025-12-10 19:13:39,874 INFO: Application startup [in C:\Users\Pranay\Desktop\Result_Analysis\backend\app.py:38]
2025-12-10 19:14:42,989 INFO: ADMIN_LOGIN - POST admin.admin_login [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:34]
2025-12-10 19:14:43,592 INFO: Admin admin logged in successfully [in C:\Users\Pranay\Desktop\Result_Analysis\backend\routes\admin_routes.py:44]
2025-12-10 19:14:43,598 INFO: ADMIN_LOGIN - Success [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:37]
2025-12-10 19:16:05,146 INFO: LIST_BATCHES - GET admin.list_batches [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:34]
2025-12-10 19:16:05,385 INFO: LIST_BATCHES - Success [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:37]
2025-12-10 19:16:05,499 INFO: LIST_BATCHES - GET admin.list_batches [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:34]
2025-12-10 19:16:05,546 INFO: LIST_BATCHES - Success [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:37]
2025-12-10 19:16:11,050 INFO: LIST_BATCH_STUDENTS - GET admin.list_batch_students [in C:\Users\Pranay\Desktop\Result_Analysis\backend\decorators.py:34]
2025-12-10 19:16:11,182 ERROR: Failed to list batch students [in C:\Users\Pranay\Desktop\Result_Analysis\backend\routes\admin_routes.py:648]
Traceback (most recent call last):
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 143, in __init__
    self._dbapi_connection = engine.raw_connection()
                             ~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 3301, in raw_connection
    return self.pool.connect()
           ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\sqlalchemy\pool\base.py", line 447, in connect
    return _ConnectionFairy._checkout(self)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\sqlalchemy\pool\base.py", line 1264, in _checkout
    fairy = _ConnectionRecord.checkout(pool)
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\sqlalchemy\pool\base.py", line 711, in checkout
    rec = pool._do_get()
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\sqlalchemy\pool\impl.py", line 177, in _do_get
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\sqlalchemy\util\langhelpers.py", line 224, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\sqlalchemy\pool\impl.py", line 175, in _do_get
    return self._create_connection()
           ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\sqlalchemy\pool\base.py", line 388, in _create_connection
    return _ConnectionRecord(self)
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\sqlalchemy\pool\base.py", line 673, in __init__
    self.__connect()
    ~~~~~~~~~~~~~~^^
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\sqlalchemy\pool\base.py", line 899, in __connect
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\sqlalchemy\util\langhelpers.py", line 224, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\sqlalchemy\pool\base.py", line 895, in __connect
    self.dbapi_connection = connection = pool._invoke_creator(self)
                                         ~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\sqlalchemy\engine\create.py", line 661, in connect
    return dialect.connect(*cargs, **cparams)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\sqlalchemy\engine\default.py", line 629, in connect
    return self.loaded_dbapi.connect(*cargs, **cparams)  # type: ignore[no-any-return]  # NOQA: E501
           ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\pymysql\connections.py", line 365, in __init__
    self.connect()
    ~~~~~~~~~~~~^^
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\pymysql\connections.py", line 681, in connect
    self._request_authentication()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\pymysql\connections.py", line 980, in _request_authentication
    auth_packet = _auth.caching_sha2_password_auth(self, auth_packet)
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\pymysql\_auth.py", line 245, in caching_sha2_password_auth
    pkt = conn._read_packet()
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\pymysql\connections.py", line 782, in _read_packet
    packet.raise_for_error()
    ~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\pymysql\protocol.py", line 219, in raise_for_error
    err.raise_mysql_exception(self._data)
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\pymysql\err.py", line 150, in raise_mysql_exception
    raise errorclass(errno, errval)
pymysql.err.OperationalError: (1049, "Unknown database '2024-2025 batch'")

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Pranay\Desktop\Result_Analysis\backend\routes\admin_routes.py", line 612, in list_batch_students
    conn = engine.connect()
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 3277, in connect
    return self._connection_cls(self)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 145, in __init__
    Connection._handle_dbapi_exception_noconnection(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        err, dialect, engine
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 2440, in _handle_dbapi_exception_noconnection
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 143, in __init__
    self._dbapi_connection = engine.raw_connection()
                             ~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 3301, in raw_connection
    return self.pool.connect()
           ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\sqlalchemy\pool\base.py", line 447, in connect
    return _ConnectionFairy._checkout(self)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\sqlalchemy\pool\base.py", line 1264, in _checkout
    fairy = _ConnectionRecord.checkout(pool)
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\sqlalchemy\pool\base.py", line 711, in checkout
    rec = pool._do_get()
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\sqlalchemy\pool\impl.py", line 177, in _do_get
    with util.safe_reraise():
         ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\sqlalchemy\util\langhelpers.py", line 224, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\sqlalchemy\pool\impl.py", line 175, in _do_get
    return self._create_connection()
           ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\sqlalchemy\pool\base.py", line 388, in _create_connection
    return _ConnectionRecord(self)
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\sqlalchemy\pool\base.py", line 673, in __init__
    self.__connect()
    ~~~~~~~~~~~~~~^^
  File "C:\Users\Pranay\Desktop\Result_Analysis\.venv\Lib\site-packages\sqlalchemy\pool\base.py", line 899, in __connect
